Protection Type,2016,2017,2018,2019
Protected Areas,0.00279806,0.002733453,0.002878888,0.002506932
Sud-Kivu CFs,0.012408807,0.008499762,0.012587136,0.010458283
Granted CFs,0.003439639,0.003296826,0.004714049,0.004371053
CFs in Process,0.0033574,0.003174922,0.003918371,0.003331236
DRC (other),0.00657804,0.007033803,0.006475629,0.005742043
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
