,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Protected Areas,0.0009,0.0007,0.0006,0.0007,0.0008,0.001,0.0008,0.0006,0.001,0.001,0.0009,0.0015,0.0019,0.0025,0.0016,0.0028,0.0027,0.0029,0.0025
Sud-Kivu CFs,0.0015,0.0034,0.0015,0.0023,0.0038,0.0009,0.0062,0.0038,0.0024,0.0029,0.0022,0.003,0.0075,0.0087,0.0082,0.0124,0.0085,0.0126,0.0105
Granted CFs,0.0011,0.0006,0.0009,0.0006,0.001,0.0013,0.0009,0.001,0.0018,0.0021,0.001,0.0013,0.0033,0.0035,0.0027,0.0034,0.0033,0.0047,0.0044
CFs in Process,0.0017,0.0004,0.0008,0.0012,0.001,0.0014,0.0015,0.0007,0.0038,0.0014,0.0014,0.0011,0.0026,0.0034,0.0021,0.0034,0.0032,0.0039,0.0033
DRC other,0.0022,0.0025,0.0013,0.0019,0.0024,0.0021,0.0022,0.002,0.0031,0.004,0.002,0.003,0.0044,0.0065,0.0045,0.0066,0.007,0.0065,0.0057
